,Ticker,Open Price,Date,Volume,Ticker2,Open Price2,Date2,Volume2
7308,MOD,18.9,2018-05-24,16480894.499999998,MOD,13.68,2019-05-24,3835393.1999999997
7309,MOD,11.78,2019-05-23,4971195.34,MOD,4.15,2020-05-22,2605204.0
7310,MOD,4.13,2020-05-06,818157.13,MOD,16.14,2021-05-06,8290133.46
7311,MOD,16.81,2021-05-27,16687707.249999998,MOD,,,
7312,MOD,,,,MOD,,,
7313,MODN,14.4,2017-11-15,938145.6,MODN,13.74,2018-11-15,2543274.0
7314,MODN,13.88,2018-11-16,2572033.4000000004,MODN,31.33,2019-11-18,8476174.85
7315,MODN,31.21,2019-11-15,5035577.45,MODN,32.62,2020-11-16,27097433.999999996
7316,MODN,32.14,2020-11-23,13323926.26,MODN,29.43,2021-11-23,5909161.41
7317,MODN,30.8,2021-11-19,3946126.8000000003,MODN,,,
7318,MODV,70.45,2018-03-09,13582055.5,MODV,62.0,2019-03-11,6231372.0
7319,MODV,71.0,2019-03-01,8421736.0,MODV,62.1,2020-03-02,5694942.600000001
7320,MODV,68.97,2020-02-27,9869055.24,MODV,143.01,2021-02-26,28539790.65
7321,MODV,129.37,2021-03-01,16363623.190000001,MODV,117.12,2022-03-01,9644832.0
7322,MODV,117.12,2022-03-01,9644832.0,MODV,,,
7323,MOGO,3.58,2019-05-29,216038.68,MOGO,0.92,2020-05-28,88066.08
7324,MOGO,0.92,2020-05-28,88066.08,MOGO,7.76,2021-05-28,12555998.16
7325,MOGO,11.08,2021-03-23,70584098.48,MOGO,2.56,2022-03-23,8409487.36
7326,MOGO,2.56,2022-03-23,8409487.36,MOGO,,,
7327,MOH,72.17,2018-03-01,58682293.04,MOH,135.85,2019-03-01,92324746.8
7328,MOH,134.53,2019-02-19,106127353.75,MOH,149.34,2020-02-19,115983268.26
7329,MOH,145.78,2020-02-14,63256128.7,MOH,216.21,2021-02-16,74552018.73
7330,MOH,216.21,2021-02-16,74552018.73,MOH,316.37,2022-02-16,111661842.39
7331,MOH,302.84,2022-02-14,133841349.35999998,MOH,,,
7332,MON_delist,120.69,2017-10-27,332500.95,MON_delist,,,
7333,MORN,93.44,2018-03-01,6166012.16,MORN,124.0,2019-03-01,22177028.0
7334,MORN,124.0,2019-03-01,22177028.0,MORN,147.13,2020-03-02,18731414.56
7335,MORN,147.13,2020-03-02,18731414.56,MORN,230.0,2021-03-02,25429030.0
7336,MORN,222.66,2021-02-26,35398932.12,MORN,280.4,2022-02-28,72449191.19999999
7337,MORN,267.54,2022-02-25,51020145.54000001,MORN,,,
7338,MOS,27.53,2018-02-21,212584375.01000002,MOS,33.87,2019-02-21,116941594.19999999
7339,MOS,28.97,2019-03-13,110472778.47,MOS,10.64,2020-03-12,106015800.24000001
7340,MOS,18.87,2020-02-20,201417983.73000002,MOS,28.64,2021-02-19,261149687.20000002
7341,MOS,29.12,2021-02-22,208583997.44,MOS,45.71,2022-02-22,319346012.79
7342,MOS,42.79,2022-02-23,418774476.23,MOS,,,
7343,MOV,38.0,2018-03-29,49921094.0,MOV,39.61,2019-03-29,28423145.75
7344,MOV,37.03,2019-03-28,47686382.31,MOV,10.69,2020-03-27,3621782.69
7345,MOV,10.08,2020-03-26,5001635.5200000005,MOV,26.15,2021-03-26,13983241.799999999
7346,MOV,22.94,2021-03-25,20436626.62,MOV,37.64,2022-03-25,6836214.44
7347,MOV,38.18,2022-03-24,18469498.64,MOV,,,
7348,MPC,65.96,2018-02-28,364576486.55999994,MPC,63.38,2019-02-28,475310070.6
7349,MPC,63.38,2019-02-28,475310070.6,MPC,45.93,2020-02-28,651862811.04
7350,MPC,45.93,2020-02-28,651862811.04,MPC,55.94,2021-03-01,344570765.06
7351,MPC,54.82,2021-02-26,342973490.74,MPC,75.61,2022-02-28,607248105.2
7352,MPC,76.06,2022-02-24,570278104.4,MPC,,,
7353,MPLN,,,,MPLN,8.37,2021-02-10,7304139.089999999
7354,MPLN,7.85,2021-02-04,6979168.1,MPLN,3.88,2022-02-04,9699677.959999999
7355,MPLN,3.99,2022-02-25,9745303.68,MPLN,,,
7356,MPW,12.24,2018-03-01,34050676.32,MPW,18.28,2019-03-01,67699998.28
7357,MPW,18.28,2019-03-01,67699998.28,MPW,21.36,2020-03-02,140416133.04
7358,MPW,22.88,2020-02-27,150176609.44,MPW,21.81,2021-02-26,67051944.269999996
7359,MPW,21.98,2021-03-01,95169993.10000001,MPW,20.45,2022-03-01,154302612.0
7360,MPW,20.45,2022-03-01,154302612.0,MPW,,,
7361,MPWR,117.18,2018-03-01,25217370.360000003,MPWR,135.49,2019-03-01,27265872.110000003
7362,MPWR,135.49,2019-03-01,27265872.110000003,MPWR,160.86,2020-03-02,59611820.52
7363,MPWR,150.97,2020-02-28,67660375.87,MPWR,380.95,2021-03-01,169497226.35
7364,MPWR,380.95,2021-03-01,169497226.35,MPWR,455.18,2022-03-01,251928474.6
7365,MPWR,453.25,2022-02-25,159214034.0,MPWR,,,
7366,MPX,14.56,2018-02-28,170235.52000000002,MPX,14.31,2019-02-28,287945.82
7367,MPX,14.31,2019-02-28,287945.82,MPX,12.5,2020-02-28,439975.0
7368,MPX,12.5,2020-02-28,439975.0,MPX,17.49,2021-03-01,462610.49999999994
7369,MPX,17.28,2021-02-26,368271.36000000004,MPX,12.18,2022-02-28,144905.46
7370,MPX,12.18,2022-02-28,144905.46,MPX,,,
7371,MRAM,9.37,2018-03-15,767253.08,MRAM,7.52,2019-03-15,3701336.48
7372,MRAM,7.52,2019-03-15,3701336.48,MRAM,2.49,2020-03-16,450829.44000000006
7373,MRAM,2.75,2020-03-13,1149478.0,MRAM,6.25,2021-03-15,1984575.0
7374,MRAM,5.68,2021-03-04,1504098.0799999998,MRAM,8.65,2022-03-04,2996178.35
7375,MRAM,8.97,2022-03-09,1582316.9700000002,MRAM,,,
7376,MRC,16.62,2018-02-16,22021666.200000003,MRC,17.81,2019-02-19,119952220.05
7377,MRC,16.62,2019-02-15,44818655.400000006,MRC,10.33,2020-02-18,14176189.56
7378,MRC,10.5,2020-02-14,28818184.5,MRC,8.81,2021-02-16,4178494.9000000004
7379,MRC,8.88,2021-02-12,7315370.640000001,MRC,7.79,2022-02-14,4693373.73
7380,MRC,8.31,2022-02-16,8246511.600000001,MRC,,,
7381,MRCY,45.42,2017-08-18,10570460.34,MRCY,50.1,2018-08-20,11832517.8
7382,MRCY,49.42,2018-08-16,12698419.58,MRCY,82.75,2019-08-16,28669234.0
7383,MRCY,83.52,2019-08-15,21205560.959999997,MRCY,79.32,2020-08-14,14609712.839999998
7384,MRCY,77.58,2020-08-18,29205766.8,MRCY,51.7,2021-08-18,15909847.8
7385,MRCY,51.38,2021-08-17,19190738.28,MRCY,,,
7386,MRK,53.35,2018-02-27,511501767.7,MRK,76.85,2019-02-27,603510658.15
7387,MRK,76.85,2019-02-27,603510658.15,MRK,77.01,2020-02-27,1211618737.65
7388,MRK,76.97,2020-02-26,919047354.04,MRK,70.81,2021-02-25,770378811.2
7389,MRK,70.81,2021-02-25,770378811.2,MRK,74.2,2022-02-25,1014006366.8000001
7390,MRK,74.2,2022-02-25,1014006366.8000001,MRK,,,
7391,MRNA,19.3,2019-03-13,14602148.4,MRNA,22.9,2020-03-12,258892446.29999998
7392,MRNA,17.25,2019-02-06,17528846.25,MRNA,20.27,2020-02-06,39115809.53
7393,MRNA,35.88,2020-02-27,2449037371.56,MRNA,157.98,2021-02-26,2109854180.04
7394,MRNA,157.98,2021-02-26,2109854180.04,MRNA,150.98,2022-02-28,996728138.54
7395,MRNA,156.02,2022-02-25,1219766388.26,MRNA,,,
7396,MRO,15.41,2018-02-22,274912396.7,MRO,16.85,2019-02-22,204429929.00000003
7397,MRO,17.05,2019-02-21,177406614.0,MRO,10.15,2020-02-21,192697597.75
7398,MRO,10.55,2020-02-20,153292533.9,MRO,9.21,2021-02-19,197911046.73000002
7399,MRO,10.3,2021-02-23,479905088.1,MRO,22.01,2022-02-23,357730929.09000003
7400,MRO,21.23,2022-02-17,631973493.58,MRO,,,
7401,MRSN,16.69,2018-03-28,5080402.62,MRSN,5.01,2019-03-28,700919.0399999999
7402,MRSN,4.21,2019-03-08,967500.1,MRSN,6.94,2020-03-09,2277361.0
7403,MRSN,8.79,2020-02-28,7512918.4799999995,MRSN,18.7,2021-03-01,14785098.899999999
7404,MRSN,18.21,2021-02-26,16563615.690000001,MRSN,4.03,2022-02-28,5116753.98
7405,MRSN,4.03,2022-02-28,5116753.98,MRSN,,,
7406,MRTX,31.0,2018-03-08,6468336.0,MRTX,65.79,2019-03-08,30172412.430000003
7407,MRTX,76.58,2019-02-28,31221589.419999998,MRTX,81.3,2020-02-28,44174192.4
7408,MRTX,85.18,2020-02-26,42800820.5,MRTX,199.69,2021-02-25,65573203.75
7409,MRTX,199.69,2021-02-25,65573203.75,MRTX,88.66,2022-02-25,79995435.52
7410,MRTX,89.85,2022-02-28,95678569.5,MRTX,,,
7411,MRVL,23.9,2018-03-08,383674873.79999995,MRVL,18.65,2019-03-08,402612749.74999994
7412,MRVL,19.92,2019-03-28,245482645.92000002,MRVL,22.45,2020-03-27,246103028.85
7413,MRVL,18.7,2020-03-23,176191867.5,MRVL,47.74,2021-03-23,405418869.24
7414,MRVL,48.73,2021-03-16,454198783.05999994,MRVL,67.0,2022-03-16,889793634.0
7415,MSA,82.73,2018-02-22,16096941.56,MSA,105.08,2019-02-22,26486464.8
7416,MSA,105.08,2019-02-22,26486464.8,MSA,127.39,2020-02-24,38468977.42
7417,MSA,129.62,2020-02-20,55606980.0,MSA,166.96,2021-02-19,17510931.76
7418,MSA,166.96,2021-02-19,17510931.76,MSA,140.76,2022-02-22,13647104.28
7419,MSA,138.0,2022-02-18,18293970.0,MSA,,,
7420,MSB,16.06,2020-03-10,893514.1599999999,MSB,29.25,2021-03-10,1643820.75
7421,MSB,29.93,2021-03-15,1594909.84,MSB,26.77,2022-03-14,1579135.53
7422,MSB,27.15,2022-04-27,4960277.85,MSB,,,
7423,MSCC,52.28,2017-11-14,27917049.48,MSCC,,,
7424,MSCI,145.71,2018-02-26,60369110.1,MSCI,178.12,2019-02-26,99006398.92
7425,MSCI,174.85,2019-02-22,65947999.65,MSCI,293.99,2020-02-24,331414045.03000003
7426,MSCI,321.21,2020-02-18,173168807.94,MSCI,436.48,2021-02-17,173647457.28
7427,MSCI,424.04,2021-02-12,125835990.2,MSCI,533.11,2022-02-14,256860927.76000002
7428,MSCI,545.96,2022-02-11,256973544.72000003,MSCI,,,
7429,MSFT,72.55,2017-08-02,1915689714.8,MSFT,105.4,2018-08-02,2751388793.2000003
7430,MSFT,107.8,2018-08-03,2011504772.2,MSFT,133.3,2019-08-05,5698515148.3
7431,MSFT,137.0,2019-08-01,5556377774.0,MSFT,204.4,2020-07-31,10475084863.6
7432,MSFT,201.0,2020-07-30,5040998796.0,MSFT,285.17,2021-07-30,5972841733.820001
7433,MSFT,286.24,2021-07-29,5089986946.400001,MSFT,,,
7434,MSGE,,,,MSGE,,,
7435,MSGE,,,,MSGE,,,
7436,MSGE,,,,MSGE,,,
7437,MSGS,152.97,2017-08-17,67571132.16,MSGS,215.38,2018-08-17,61267856.32
7438,MSGS,215.38,2018-08-17,61267856.32,MSGS,209.5,2019-08-19,79708255.5
7439,MSGS,201.5,2019-08-20,438672955.5,MSGS,158.33,2020-08-19,34545864.370000005
7440,MSGS,173.02,2020-08-31,47965642.52,MSGS,177.83,2021-08-31,74480894.56
7441,MSGS,155.39,2021-08-19,37114279.94,MSGS,,,
7442,MSI,105.83,2018-02-16,109069985.45,MSI,137.96,2019-02-19,106773038.32000001
7443,MSI,138.34,2019-02-15,149019571.32,MSI,184.3,2020-02-18,137579397.1
7444,MSI,183.62,2020-02-14,162001682.92000002,MSI,182.05,2021-02-16,125502539.25000001
7445,MSI,181.76,2021-02-12,131157470.72,MSI,216.0,2022-02-14,356846688.0
7446,MSI,220.76,2022-02-16,310839572.68,MSI,,,
7447,MSM,83.63,2017-10-31,80385406.89,MSM,82.27,2018-10-31,71308592.00999999
7448,MSM,76.17,2018-10-30,81094238.16,MSM,74.25,2019-10-30,19520176.5
7449,MSM,75.33,2019-10-24,72328551.48,MSM,67.96,2020-10-23,16880516.439999998
7450,MSM,66.29,2020-10-27,42953135.82000001,MSM,81.9,2021-10-27,36155000.7
7451,MSM,85.47,2021-10-20,52986699.15,MSM,,,
7452,MSTR,132.92,2018-02-07,8847952.719999999,MSTR,128.15,2019-02-07,12559084.450000001
7453,MSTR,141.88,2019-02-20,21086631.24,MSTR,149.15,2020-02-20,13759833.25
7454,MSTR,148.32,2020-02-14,8376965.279999999,MSTR,1070.84,2021-02-16,1608101844.8
7455,MSTR,1015.59,2021-02-12,779392202.52,MSTR,414.7,2022-02-14,142007379.79999998
7456,MSTR,428.52,2022-02-16,141603148.44,MSTR,,,
7457,MTBC,3.95,2018-03-07,3990045.1,MTBC,4.41,2019-03-07,113398.74
7458,MTBC,4.8,2019-03-20,1238136.0,MTBC,4.17,2020-03-19,643960.59
7459,MTBC,6.09,2020-02-28,1623045.9,MTBC,9.85,2021-03-01,1847140.95
7460,MTBC,10.31,2021-02-25,3622738.1100000003,MTBC,5.27,2022-02-25,231405.69999999998
7461,MTBC,5.2,2022-03-14,481566.8,MTBC,,,
7462,MTCH,39.95,2018-03-01,84480347.4,MTCH,55.98,2019-03-01,67642033.5
7463,MTCH,55.84,2019-02-28,54360072.480000004,MTCH,62.41,2020-02-28,195573655.31
7464,MTCH,62.41,2020-02-28,195573655.31,MTCH,157.87,2021-03-01,294845589.76
7465,MTCH,159.75,2021-02-25,450253138.5,MTCH,113.27,2022-02-25,303805657.99
7466,MTCH,101.28,2022-02-24,277141883.04,MTCH,,,
7467,MTD,614.06,2018-02-09,253484582.05999997,MTD,658.24,2019-02-11,99234945.92
7468,MTD,666.2,2019-02-08,193038778.20000002,MTD,785.24,2020-02-10,169910231.2
7469,MTD,777.45,2020-02-07,329190988.8,MTD,1197.62,2021-02-08,147890500.94
7470,MTD,1197.62,2021-02-08,147890500.94,MTD,1478.95,2022-02-08,241824593.45000002
7471,MTD,1499.98,2022-02-11,426526812.9,MTD,,,
7472,MTDR,28.88,2018-03-01,28930713.279999997,MTDR,18.78,2019-03-01,66564038.580000006
7473,MTDR,18.78,2019-03-01,66564038.580000006,MTDR,10.11,2020-03-02,68880400.56
7474,MTDR,10.11,2020-03-02,68880400.56,MTDR,22.27,2021-03-02,34358089.19
7475,MTDR,19.98,2021-02-26,46991541.42,MTDR,45.87,2022-02-28,110640228.92999999
7476,MTDR,45.87,2022-02-28,110640228.92999999,MTDR,,,
7477,MTEM,8.0,2018-04-02,514064.0,MTEM,6.01,2019-04-01,594358.95
7478,MTEM,5.79,2019-03-29,836487.09,MTEM,14.44,2020-03-30,3606245.6
7479,MTEM,12.03,2020-03-13,3344809.17,MTEM,11.71,2021-03-15,2871807.24
7480,MTEM,11.51,2021-03-19,7614244.83,MTEM,2.66,2022-03-21,265217.96
7481,MTEM,2.9,2022-03-29,1520504.8,MTEM,,,
7482,MTMT,3.18,2018-03-08,43566.0,MTMT,2.42,2019-03-08,205.7
7483,MTMT,2.45,2019-03-19,53728.50000000001,MTMT,0.29,2020-03-18,25111.1
7484,MTMT,0.31,2020-03-30,31992.0,MTMT,0.55,2021-03-30,3641184.2500000005
7485,MTMT,2.26,2021-04-15,9377824.799999999,MTMT,1.71,2022-04-18,73836.09
7486,MTMT,2.32,2022-03-30,219274.8,MTMT,,,
7487,MTN,226.5,2017-09-28,233025918.0,MTN,283.0,2018-09-28,287202267.0
7488,MTN,283.0,2018-09-28,287202267.0,MTN,235.39,2019-09-30,128947112.77999999
7489,MTN,236.78,2019-09-26,93922812.26,MTN,224.0,2020-09-25,160737696.0
7490,MTN,226.67,2020-09-24,151372719.37,MTN,323.0,2021-09-24,394842629.0
7491,MTN,324.18,2021-09-23,216856969.20000002,MTN,,,
7492,MTOR,22.88,2017-12-15,53674146.239999995,MTOR,15.91,2018-12-17,18365231.2
7493,MTOR,16.25,2018-11-16,20274361.25,MTOR,24.0,2019-11-18,30404640.0
7494,MTOR,21.55,2019-11-13,46813625.300000004,MTOR,26.15,2020-11-12,26096366.349999998
7495,MTOR,26.15,2020-11-12,26096366.349999998,MTOR,27.41,2021-11-12,20373962.64
7496,MTOR,27.26,2021-11-17,27294511.16,MTOR,,,
7497,MTRN,49.65,2018-02-15,10052436.9,MTRN,56.95,2019-02-15,13282676.3
7498,MTRN,50.61,2019-02-14,15446981.76,MTRN,55.13,2020-02-14,7517030.63
7499,MTRN,57.86,2020-02-13,8957480.18,MTRN,68.83,2021-02-12,3439022.12
7500,MTRN,68.37,2021-02-18,8415047.97,MTRN,88.45,2022-02-18,12093326.25
7501,MTRN,85.28,2022-02-17,10696670.4,MTRN,,,
7502,MTRX,14.15,2017-09-11,6164843.7,MTRX,19.05,2018-09-11,10168585.200000001
7503,MTRX,24.6,2018-09-19,4792621.2,MTRX,18.39,2019-09-19,1864985.07
7504,MTRX,19.29,2019-09-04,2224021.26,MTRX,8.6,2020-09-03,1552136.5999999999
7505,MTRX,8.6,2020-09-03,1552136.5999999999,MTRX,11.37,2021-09-03,717503.85
7506,MTRX,10.64,2021-09-13,1242794.56,MTRX,,,
7507,MTSI,17.0,2018-04-23,13251619.0,MTSI,16.26,2019-04-23,10937923.14
7508,MTSI,17.22,2018-11-16,13819084.44,MTSI,25.8,2019-11-18,17279859.6
7509,MTSI,24.79,2019-11-26,9538101.24,MTSI,43.66,2020-11-25,10712941.52
7510,MTSI,42.36,2020-11-18,11210108.04,MTSI,78.09,2021-11-18,23988389.01
7511,MTSI,75.73,2021-11-15,17150194.45,MTSI,,,
7512,MTTR,15.32,2021-03-18,15788424.32,MTTR,7.7,2022-03-18,88737348.7
7513,MTTR,8.46,2022-02-11,113516939.88000001,MTTR,,,
7514,MTX,70.65,2018-02-16,7073407.350000001,MTX,57.99,2019-02-19,20353910.1
7515,MTX,58.1,2019-02-15,9606660.700000001,MTX,55.21,2020-02-18,6208198.87
7516,MTX,56.31,2020-02-14,4313233.38,MTX,69.99,2021-02-16,6967854.449999999
7517,MTX,68.05,2021-02-19,9458269.5,MTX,69.82,2022-02-22,19293290.779999997
7518,MTX,70.04,2022-02-18,9823390.16,MTX,,,
7519,MTZ,52.75,2018-02-27,93068829.5,MTZ,43.3,2019-02-27,84285095.39999999
7520,MTZ,42.91,2019-02-28,56839916.20999999,MTZ,49.49,2020-02-28,196449268.26000002
7521,MTZ,52.1,2020-02-27,89796017.2,MTZ,87.35,2021-02-26,99606777.3
7522,MTZ,88.53,2021-02-25,90125664.72,MTZ,89.7,2022-02-25,242537139.0
7523,MTZ,78.0,2022-03-01,87980568.0,MTZ,,,
7524,MU,41.17,2017-10-26,1118718338.48,MU,35.28,2018-10-26,1455559554.96
7525,MU,42.03,2018-10-15,1164118695.84,MU,45.21,2019-10-15,815929645.08
7526,MU,45.77,2019-10-17,553382688.47,MU,52.15,2020-10-16,742028269.5
7527,MU,51.97,2020-10-19,1256436490.36,MU,67.37,2021-10-19,1140593233.0800002
7528,MU,70.93,2021-10-08,969340586.94,MU,,,
7529,MUR,26.46,2018-02-26,57959492.22,MUR,29.62,2019-02-26,37392939.64
7530,MUR,29.33,2019-02-27,69793638.67,MUR,18.14,2020-02-27,69053701.26
7531,MUR,18.14,2020-02-27,69053701.26,MUR,16.35,2021-02-26,56869698.150000006
7532,MUR,16.35,2021-02-26,56869698.150000006,MUR,32.86,2022-02-28,76861873.06
7533,MUR,33.04,2022-02-25,71733044.88,MUR,,,
7534,MUSA,75.02,2018-02-20,11883468.08,MUSA,77.87,2019-02-20,35259146.65
7535,MUSA,76.48,2019-02-19,25408338.560000002,MUSA,106.84,2020-02-19,30611583.12
7536,MUSA,105.19,2020-02-18,20781441.59,MUSA,124.5,2021-02-17,40223958.0
7537,MUSA,124.74,2021-02-19,37013975.46,MUSA,183.2,2022-02-22,45753100.8
7538,MUSA,180.16,2022-02-17,36665622.72,MUSA,,,
7539,MUX,22.4,2018-02-21,6279347.199999999,MUX,19.0,2019-02-21,5264824.0
7540,MUX,19.8,2019-02-20,6044781.600000001,MUX,12.1,2020-02-20,6880108.399999999
7541,MUX,5.3,2020-03-16,4090264.4,MUX,11.3,2021-03-16,4227262.2
7542,MUX,10.9,2021-03-10,3142175.7,MUX,9.0,2022-03-10,2279349.0
7543,MUX,8.8,2022-03-07,4982155.2,MUX,,,
7544,MVIS,1.11,2018-02-23,1676205.4500000002,MVIS,1.37,2019-02-25,2706856.9600000004
7545,MVIS,1.13,2019-03-06,608058.6499999999,MVIS,0.29,2020-03-05,457933.49
7546,MVIS,0.22,2020-03-12,513263.08,MVIS,15.2,2021-03-12,314402348.0
7547,MVIS,18.58,2021-03-15,179340793.05999997,MVIS,3.81,2022-03-15,15742718.07
7548,MVIS,3.99,2022-03-01,28722449.91,MVIS,,,
7549,MVST,12.45,2021-03-29,12837331.95,MVST,7.24,2022-03-29,10026060.6
7550,MVST,6.66,2022-02-11,4988772.9,MVST,,,
7551,MWA,10.47,2018-11-21,11135002.05,MWA,10.95,2019-11-21,6559006.199999999
7552,MWA,10.85,2019-11-20,8825216.4,MWA,11.84,2020-11-19,14950439.04
7553,MWA,11.84,2020-11-19,14950439.04,MWA,14.2,2021-11-19,19003973.599999998
7554,MWA,14.2,2021-11-19,19003973.599999998,MWA,,,
7555,MXCT,,,,MXCT,5.33,2022-03-16,3589749.67
7556,MXCT,6.67,2022-03-22,3770577.68,MXCT,,,
7557,MXIM,43.77,2017-08-11,74875194.27000001,MXIM,61.46,2018-08-13,72190916.0
7558,MXIM,59.7,2018-08-17,121429800.0,MXIM,55.33,2019-08-19,114582897.0
7559,MXIM,54.92,2019-08-21,61158912.0,MXIM,68.82,2020-08-20,162424972.44
7560,MXIM,68.81,2020-08-19,238970661.86,MXIM,100.7,2021-08-19,386183090.2
7561,MXIM,101.99,2021-08-20,294993836.2,MXIM,,,
7562,MXL,22.94,2018-02-20,14311417.22,MXL,22.99,2019-02-20,14603868.729999999
7563,MXL,19.75,2019-02-05,16617018.0,MXL,19.31,2020-02-05,15066415.09
7564,MXL,19.31,2020-02-05,15066415.09,MXL,34.5,2021-02-04,52948288.5
7565,MXL,35.6,2021-02-11,40261464.0,MXL,61.9,2022-02-11,33061904.2
7566,MXL,61.53,2022-02-02,52816121.4,MXL,,,
7567,MXWL,5.87,2018-02-16,2872971.71,MXWL,4.72,2019-02-19,18894820.8
7568,MXWL,4.71,2019-02-14,8301092.4,MXWL,,,
7569,MYGN,24.01,2017-08-09,65117521.00000001,MYGN,43.38,2018-08-09,31328385.3
7570,MYGN,49.0,2018-08-24,39732385.0,MYGN,22.63,2019-08-26,13307277.309999999
7571,MYGN,45.21,2019-08-13,79480626.72,MYGN,12.53,2020-08-12,11045182.469999999
7572,MYGN,13.04,2020-08-13,14476199.52,MYGN,33.71,2021-08-13,13253389.89
7573,MYGN,35.09,2021-08-04,28646318.03,MYGN,,,
7574,MYL,39.47,2018-04-30,140678066.19,MYL,27.32,2019-04-30,132517435.8
7575,MYL,27.32,2019-04-30,132517435.8,MYL,16.7,2020-04-29,92011455.6
7576,MYL,16.7,2020-04-29,92011455.6,MYL,,,
7577,MYMD,215.04,2018-04-16,1998796.7999999998,MYMD,41.28,2019-04-15,238846.08000000002
7578,MYMD,49.44,2019-04-01,284576.64,MYMD,4.18,2020-03-31,146354.34
7579,MYMD,4.46,2020-10-21,263041.88,MYMD,8.53,2021-10-21,1260281.91
7580,MYMD,6.66,2021-03-01,441238.32,MYMD,3.94,2022-03-01,230753.98
7581,MYMD,4.6,2022-03-31,326503.39999999997,MYMD,,,
7582,MYO,130.5,2018-03-12,2355655.5,MYO,38.1,2019-03-12,180365.4
7583,MYO,38.1,2019-03-12,180365.4,MYO,4.26,2020-03-11,834534.0
7584,MYO,4.02,2020-03-13,1044182.94,MYO,13.7,2021-03-15,1296061.0999999999
7585,MYO,13.0,2021-03-10,3298932.0,MYO,6.41,2022-03-10,2044860.51
7586,MYO,4.41,2022-03-11,734908.86,MYO,,,
7587,MYRG,32.98,2018-03-07,3373557.1799999997,MYRG,37.18,2019-03-07,18841485.52
7588,MYRG,32.78,2019-03-06,2056158.28,MYRG,26.58,2020-03-05,5332665.659999999
7589,MYRG,26.79,2020-03-04,1990416.63,MYRG,63.69,2021-03-04,14331523.799999999
7590,MYRG,62.55,2021-03-03,8157020.399999999,MYRG,92.94,2022-03-03,9610367.76
7591,MYRG,87.93,2022-02-23,16181582.040000001,MYRG,,,
7592,NANO,26.58,2018-02-26,2959177.98,NANO,29.55,2019-02-26,11661848.4
7593,NANO,29.95,2019-02-25,4862412.45,NANO,35.35,2020-02-25,9074168.25
7594,NANO,35.35,2020-02-25,9074168.25,NANO,62.18,2021-02-24,21924730.18
7595,NANO,63.43,2021-02-19,30640686.09,NANO,84.37,2022-02-22,20132622.51
7596,NANO,86.57,2022-02-25,22698567.43,NANO,,,
7597,NARI,,,,NARI,113.89,2021-02-10,73423174.65
7598,NARI,93.9,2021-03-09,56414932.2,NARI,93.39,2022-03-09,57351639.51
7599,NARI,78.01,2022-02-23,60509626.650000006,NARI,,,
7600,NATI,50.29,2018-02-22,23273457.65,NATI,46.24,2019-02-22,29682057.12
7601,NATI,45.72,2019-02-21,38307050.64,NATI,44.4,2020-02-21,18131272.8
7602,NATI,44.49,2020-02-20,20387853.93,NATI,45.52,2021-02-19,20048191.52
7603,NATI,44.61,2021-02-23,17514644.37,NATI,40.31,2022-02-23,25530096.64
7604,NATI,39.45,2022-02-22,32067760.950000003,NATI,,,
7605,NATR,11.25,2018-03-16,657990.0,NATR,10.26,2019-03-18,139464.18
7606,NATR,7.5,2019-03-08,433552.5,NATR,7.59,2020-03-09,194562.06
7607,NATR,8.05,2020-03-11,127230.25000000001,NATR,17.99,2021-03-11,5101550.2299999995
7608,NATR,17.69,2021-03-10,1362413.04,NATR,16.25,2022-03-10,2679673.75
7609,NATR,16.82,2022-03-08,1221115.18,NATR,,,
7610,NAV,46.77,2017-12-19,234850878.00000003,NAV,27.65,2018-12-19,35188081.25
7611,NAV,27.38,2018-12-18,97732882.61999999,NAV,29.23,2019-12-18,19566182.01
7612,NAV,30.1,2019-12-17,45048201.800000004,NAV,44.25,2020-12-16,31452767.25
7613,NAV,44.18,2020-12-17,26739326.48,NAV,,,
7614,NBIX,81.86,2018-02-13,61057327.5,NBIX,85.32,2019-02-13,62417552.4
7615,NBIX,80.43,2019-02-08,109768611.96000001,NBIX,103.56,2020-02-10,51447158.160000004
7616,NBIX,103.27,2020-02-07,53786217.37,NBIX,116.74,2021-02-08,145618790.98
7617,NBIX,113.8,2021-02-05,129329148.0,NBIX,81.07,2022-02-07,48658132.92999999
7618,NBIX,80.4,2022-02-11,170923324.8,NBIX,,,
7619,NBL,27.38,2018-02-20,444947752.78,NBL,23.43,2019-02-20,218501151.0
7620,NBL,22.25,2019-02-19,350273740.0,NBL,19.17,2020-02-19,116986842.00000001
7621,NBL,19.75,2020-02-12,269652675.0,NBL,,,
7622,NBR,324.5,2018-03-01,50513941.5,NBR,162.5,2019-03-01,36467762.5
7623,NBR,164.5,2019-02-28,41163822.0,NBR,80.0,2020-02-28,13719440.0
7624,NBR,99.0,2020-02-25,18055026.0,NBR,89.7,2021-02-24,40108368.300000004
7625,NBR,89.7,2021-02-24,40108368.300000004,NBR,121.36,2022-02-24,24630982.88
7626,NBR,126.41,2022-02-18,14056665.59,NBR,,,
7627,NBY,134.75,2018-03-21,121544.5,NBY,47.25,2019-03-21,10111.5
7628,NBY,40.25,2019-03-29,16744.0,NBY,28.0,2020-03-30,1461628.0
